,buurtnaam,industrie,sport,x,y,lon,lat,gem_gas_woning,gem_gas_woning_cor,gem_elektriciteit_woning,gem_gas_bedrijf,gem_elektriciteit_bedrijf,potent_pand_asbest,gebouwen_gebruik_gas,meer_reg_woning,meer_reg_industrie,hoge_gas_verbruik,hoge_asbest_buurt,hoge_dichtheid_buurt,industrie_buurt,industriegebied,env_effect
0,Banpleinbuurt,0.0,1.0,120150.17881512604,485068.21497478994,4.875693269579832,52.35241141554622,1673.0,1941.0,3350.0,581.0,6811.0,0,119,91,0,1,0,0,0,0,1
1,Beatrixpark,0.0,0.0,120728.0,484161.0,4.88426636,52.34429433,3140.0,3650.0,5460.0,0.0,36450.0,0,1,0,0,1,0,0,0,0,1
2,Beethovenbuurt,3.0,2.0,120387.8732234375,484660.132090625,4.879223911453125,52.34875886903124,1619.0,1879.0,3418.0,393.0,6092.0,2,640,342,2,1,0,0,1,1,3
3,Burgemeester Tellegenbuurt West,1.0,0.0,121549.96591359135,484774.94554635463,4.896267176390639,52.34986270981098,889.0,1031.0,1676.0,0.0,0.0,0,1111,1076,0,0,0,1,0,0,1
4,Cornelis Troostbuurt,29.0,1.0,121059.41365943877,484873.43113265303,4.889057801292517,52.35071774784864,764.0,887.0,1728.0,535.0,4524.0,0,2312,2183,17,0,0,1,1,1,3
5,Diepenbrockbuurt,1.0,1.0,120455.09694067798,484360.3889774012,4.880241238728813,52.34606917867232,1880.0,2182.0,3890.0,7.0,4233.0,16,337,204,0,1,1,0,0,0,2
6,Duivelseiland,0.0,0.0,120804.62127826088,485080.35166086955,4.885297313304347,52.35256161791305,810.0,944.0,2160.0,917.0,6138.0,0,115,102,0,0,0,0,0,0,0
7,Harmoniehofbuurt,1.0,0.0,120657.62578820961,484983.8598460699,4.883149690425765,52.35168523894105,1119.0,1299.0,1881.0,68.0,3894.0,2,916,883,0,1,0,0,0,0,1
8,Hercules Seghersbuurt,0.0,0.0,121003.56039819005,485084.991162896,4.888216694886879,52.35261565760181,614.0,711.0,1682.0,873.0,6049.0,0,221,171,0,0,0,0,0,0,0
9,Hiltonbuurt,0.0,1.0,119988.69699999999,484936.4645,4.8733369125,52.35121702954545,1075.0,1249.0,2193.0,4034.0,24726.0,5,28,10,0,1,0,0,0,0,1
10,Hondecoeterbuurt,5.0,1.0,120436.75568472905,485061.3587389163,4.87990007591133,52.352367904778326,1049.0,1217.0,1729.0,131.0,316.0,0,203,172,4,1,0,0,1,1,3
11,IJselbuurt West,0.0,1.0,121574.53153153154,484506.990990991,4.896654321486486,52.34745600720721,855.0,991.0,1592.0,0.0,187.0,0,222,202,0,0,0,0,0,0,0
12,Kop Zuidas,0.0,0.0,121387.46074603175,483669.4843174603,4.893992607777777,52.3399176384127,606.0,699.0,1708.0,0.0,15521.0,0,59,54,0,0,0,0,0,0,0
13,Lizzy Ansinghbuurt,17.0,1.0,121334.63814276003,484940.5683324269,4.893090414507138,52.35133806626784,806.0,936.0,1800.0,454.0,10079.0,6,1460,1363,6,0,0,1,1,1,3
14,Minervabuurt Midden,2.0,1.0,119946.0253878261,484548.4382078261,4.872751060086957,52.3477270132,1609.0,1868.0,3196.0,51.0,1448.0,57,1150,936,0,1,1,0,0,0,2
15,Minervabuurt Noord,1.0,0.0,119992.13451241134,484759.9299060284,4.873405740567376,52.34963067900709,1603.0,1862.0,3381.0,145.0,2984.0,8,546,320,0,1,0,0,0,0,1
16,Minervabuurt Zuid,2.0,0.0,119888.9881225329,484321.4023955592,4.871937701217105,52.34568293339638,1507.0,1750.0,3011.0,0.0,72.0,224,1208,1046,0,1,1,1,0,0,3
17,Prinses Irenebuurt,2.0,0.0,120008.57253543306,484024.88927821524,4.873723409251968,52.34302568536746,1556.0,1806.0,3242.0,0.0,2359.0,522,725,537,0,1,1,0,0,0,2
18,RAI,0.0,5.0,121055.73795238095,483919.52123809524,4.889100052857143,52.34214441428571,938.0,1088.0,1804.0,5173.0,0.0,8,21,0,0,0,0,0,0,0,0
19,Rijnbuurt West,0.0,0.0,121639.93023255814,483878.0465116279,4.897676408139534,52.34180744209302,911.0,1055.0,1938.0,238.0,807.0,0,43,26,0,0,0,0,0,0,0
20,Scheldebuurt Midden,1.0,0.0,121565.09318639456,484229.45405170065,4.8965433740680275,52.34496111360544,1113.0,1292.0,2346.0,193.0,5226.0,0,735,681,0,1,0,0,0,0,1
21,Scheldebuurt West,2.0,0.0,121379.75611402413,484148.50880357885,4.893831682850603,52.34422231565127,1057.0,1227.0,2246.0,376.0,3245.0,0,2403,2281,0,1,0,1,0,0,2
22,Valeriusbuurt Oost,0.0,0.0,119682.56797499998,485060.88365000003,4.86883091575,52.3523156765,864.0,1003.0,2153.0,6310.0,34692.0,0,30,11,0,0,0,0,0,0,0
23,Van der Helstpleinbuurt,7.0,0.0,121545.61439032813,485031.8450932643,4.896177771295337,52.35217128780656,803.0,934.0,1970.0,317.0,3252.0,2,579,541,5,0,0,0,1,1,2
24,Veluwebuurt,1.0,0.0,121518.30978260869,483690.6195652174,4.895910445,52.340115570923906,1112.0,1291.0,3175.0,0.0,113.0,0,184,150,0,1,0,0,0,0,1
25,Wielingenbuurt,0.0,1.0,121035.56639368006,484370.3919960501,4.888758575345622,52.34619529610928,1142.0,1326.0,2423.0,151.0,2256.0,7,1519,1466,0,1,0,1,0,0,2
26,Zuidas Noord,2.0,2.0,119980.79111864408,483712.423166884,4.873348241434159,52.34021570444589,2.0,2.0,3.0,0.0,3905.0,96,1,0,2,0,1,0,1,1,3
